2.35	54.8598909109	16080
2.35	51.968483205	16100
2.35	23.8691089057	16120
2.35	33.0427194562	16140
2.35	39.1325577904	16160
2.35	29.3250472325	16180
2.35	4.60335991213	16200
2.35	39.7403674824	16220
2.35	47.1702510976	16240
2.35	15.1566434959	16260
2.35	44.4616147111	16280
2.35	19.8904759703	16300
2.35	32.6332528995	16320
2.35	30.8298072679	16340
2.35	32.1416603717	16360
2.35	56.3458528194	16380
2.35	48.3407718488	16400
2.35	19.7058237358	16420
2.35	33.6731153408	16440
2.35	55.1105603868	16460
2.35	22.3413780819	16480
2.35	27.1858315384	16500
2.35	42.9607718963	16520
2.35	16.8168828458	16540
2.35	40.9481516246	16560
2.35	10.6709687002	16580
2.35	24.3836164207	16600
2.35	29.2079754184	16620
2.35	35.2027237542	16640
2.35	30.8204071872	16660
2.35	53.4641754092	16680
2.35	43.9048566828	16700
2.35	20.8579147117	16720
2.35	22.5137893413	16740
2.35	21.5948639359	16760
2.35	49.6465826741	16780
2.35	27.8633215742	16800
2.35	26.7457248274	16820
2.35	25.8317032206	16840
2.35	24.4869142076	16860
2.35	16.3558460407	16880
2.35	8.3867749302	16900
2.35	38.1507129853	16920
2.35	13.2906168259	16940
2.35	28.6302283363	16960
2.35	10.2113638672	16980
2.35	45.5064685788	17000
2.35	21.1453894959	17020
2.35	16.0010923379	17040
2.35	32.7431649452	17060
2.35	25.3607211564	17080
2.35	30.9398511616	17100
2.35	41.3361087297	17120
2.35	32.319621567	17140
2.35	24.1598302396	17160
2.35	21.3778582223	17180
2.35	39.4987809036	17200
2.35	5.913518516	17220
2.35	16.9567540581	17240
2.35	16.0709780538	17260
2.35	45.0131063943	17280
2.35	54.7994163458	17300
2.35	8.14844851722	17320
2.35	16.6756219258	17340
2.35	22.7475057857	17360
2.35	11.3463691418	17380
2.35	18.9533297285	17400
2.35	25.9996989666	17420
2.35	6.13337354935	17440
2.35	36.6997168561	17460
2.35	46.2793791987	17480
2.35	23.1799288765	17500
2.35	13.5456640788	17520
2.35	34.7250471382	17540
2.35	27.911050615	17560
2.35	37.8245700634	17580
2.35	3.17741369682	17600
2.35	33.0928298023	17620
2.35	43.9529412707	17640
2.35	10.4323294347	17660
2.35	34.4209787865	17680
2.35	29.1581587304	17700
2.35	21.8748626696	17720
2.35	5.13335355335	17740
2.35	48.2496657208	17760
2.35	7.88719672013	17780
2.35	30.2830170909	17800
2.35	16.1796229487	17820
2.35	39.7376290674	17840
2.35	6.20005084441	17860
2.35	19.4178129557	17880
2.35	25.9172723188	17900
2.35	27.757900954	17920
2.35	32.6854784119	17940
2.35	13.7898283534	17960
2.35	10.8880279691	17980
2.35	46.6534400164	18000
2.35	32.5927181948	18020
2.35	37.2252198177	18040
2.35	6.79426818941	18060
2.35	50.575754285	18080
2.35	30.919248731	18100
2.35	36.9906270831	18120
2.35	19.1561574032	18140
2.35	22.6475083796	18160
2.35	13.2826755647	18180
2.35	10.7997367272	18200
2.35	11.4473050521	18220
2.35	19.8885874589	18240
2.35	30.1971006206	18260
2.35	31.9736155564	18280
2.35	9.70173237286	18300
2.35	10.4751859932	18320
2.35	42.3427388911	18340
2.35	36.1347918464	18360
2.35	40.9511493366	18380
2.35	22.7502033951	18400
2.35	28.5686737973	18420
2.35	16.7253729104	18440
2.35	28.1060145081	18460
2.35	8.73392300287	18480
2.35	27.9206366513	18500
2.35	17.3957744563	18520
2.35	44.1172371565	18540
2.35	24.9263770754	18560
2.35	29.0459314145	18580
2.35	14.585023453	18600
2.35	23.2182451302	18620
2.35	31.4198287842	18640
2.35	57.1698151777	18660
2.35	15.074213241	18680
2.35	18.7385592356	18700
2.35	46.3541267628	18720
2.35	16.5177562239	18740
2.35	29.6558053304	18760
2.35	31.5316486356	18780
2.35	34.2964625017	18800
2.35	27.9599853098	18820
2.35	47.469979245	18840
2.35	0.499535676488	18860
2.35	13.9554368902	18880
2.35	57.9869890274	18900
2.35	23.3950070424	18920
2.35	24.1486032796	18940
2.35	31.0625430409	18960
2.35	20.4888141876	18980
2.35	62.3417911136	19000
2.35	21.564104398	19020
2.35	24.8937644433	19040
2.35	32.4294935859	19060
2.35	11.1809240062	19080
2.35	37.5048866682	19100
2.35	11.994532839	19120
2.35	17.347604932	19140
2.35	14.0155659276	19160
2.35	14.9517674056	19180
2.35	15.334408347	19200
2.35	30.4786706528	19220
2.35	7.21761266627	19240
2.35	13.1701428951	19260
2.35	16.9454931608	19280
2.35	31.2407455175	19300
2.35	41.2680476413	19320
2.35	13.4554807668	19340
2.35	20.8653951587	19360
2.35	24.0629683452	19380
2.35	18.7382464776	19400
2.35	48.1513847286	19420
2.35	22.8473035003	19440
2.35	15.3831559041	19460
2.35	24.2515056618	19480
2.35	19.0387052875	19500
2.35	4.33871465845	19520
2.35	32.3613260932	19540
2.35	26.3117215288	19560
2.35	33.8878152756	19580
2.35	41.6725607538	19600
2.35	21.0684643044	19620
2.35	28.6363817816	19640
2.35	40.4654752277	19660
2.35	30.0984304566	19680
2.35	22.1371536047	19700
2.35	18.7324761005	19720
2.35	37.1174794685	19740
2.35	12.2463943609	19760
2.35	25.1876187254	19780
2.35	9.25769656542	19800
2.35	51.2521831606	19820
2.35	11.2622317289	19840
2.35	20.9031814052	19860
2.35	37.8793875435	19880
2.35	17.8543944053	19900
2.35	37.5017869864	19920
2.35	21.1969520741	19940
2.35	25.1541626469	19960
2.35	22.7861789251	19980
2.35	6.78507969412	20000
2.35	28.371635147	20020
2.35	27.1678966566	20040
2.35	64.199989082	20060
2.35	34.7147623506	20080
2.35	31.9538717888	20100
2.35	35.6761402317	20120
2.35	13.8163899418	20140
2.35	15.7732570995	20160
2.35	23.3777746788	20180
2.35	33.3235127337	20200
2.35	40.1710933235	20220
2.35	21.5787525847	20240
2.35	19.0386007966	20260
2.35	30.4210647263	20280
2.35	45.9860087676	20300
2.35	39.4597890263	20320
2.35	11.2471752589	20340
2.35	7.49388018372	20360
2.35	18.536669028	20380
2.35	30.8429479756	20400
2.35	35.7174883725	20420
2.35	18.5877665211	20440
2.35	26.0668967653	20460
2.35	23.7413701087	20480
2.35	12.5318215281	20500
2.35	29.9492557371	20520
2.35	4.12252551774	20540
2.35	18.3328808163	20560
2.35	9.39338593575	20580
2.35	16.577304957	20600
2.35	11.4006482755	20620
2.35	46.9739517281	20640
2.35	34.1543387004	20660
2.35	46.4554357416	20680
2.35	36.9496704418	20700
2.35	39.4197746375	20720
2.35	4.44948986055	20740
2.35	23.8290589677	20760
2.35	26.924195984	20780
2.35	38.0124060184	20800
2.35	43.3080956925	20820
2.35	43.4313755299	20840
2.35	35.7977482346	20860
2.35	44.032647107	20880
2.35	16.8659946873	20900
2.35	22.2112746818	20920
2.35	27.0958319571	20940
2.35	32.8405043337	20960
2.35	37.6722975301	20980
2.35	17.9370136969	21000
2.35	23.185793866	21020
2.35	14.9154796946	21040
2.35	13.7796230397	21060
2.35	39.4867940445	21080
2.35	10.1521135958	21100
2.35	20.9313344749	21120
2.35	15.5811791113	21140
2.35	31.9656964739	21160
2.35	33.2676018562	21180
2.35	33.3627185249	21200
2.35	36.6688936182	21220
2.35	28.9235965897	21240
2.35	25.4270071312	21260
2.35	37.9455724618	21280
2.35	28.8161796873	21300
2.35	12.9604289961	21320
2.35	8.67886297218	21340
2.35	32.6102752524	21360
2.35	15.9984654875	21380
2.35	28.2274734813	21400
2.35	41.2898686405	21420
2.35	25.1747661038	21440
2.35	40.0760645091	21460
2.35	8.31046419966	21480
2.35	24.64345457	21500
2.35	19.0253337452	21520
2.35	19.0855528163	21540
2.35	23.0500682028	21560
2.35	28.1088940708	21580
2.35	37.7642550853	21600
2.35	29.2447054458	21620
2.35	14.6757648045	21640
2.35	10.4876261302	21660
2.35	37.6675008995	21680
2.35	19.7075286164	21700
2.35	46.3561699713	21720
2.35	21.6135244375	21740
2.35	29.6900456621	21760
2.35	46.9071123243	21780
2.35	11.7217546772	21800
2.35	25.0343125184	21820
2.35	56.3119702495	21840
2.35	44.9763469927	21860
2.35	29.9379997916	21880
2.35	30.1448505948	21900
2.35	26.4320884443	21920
2.35	16.7416073566	21940
2.35	14.787216869	21960
2.35	8.51398643128	21980
2.35	34.6974356403	22000
2.35	34.0319966161	22020
2.35	36.6839800885	22040

2.4	2260.0	0
2.4	3699.8445676	20
2.4	7998.36511766	40
2.4	3774.19285839	60
2.4	2184.67319153	80
2.4	9506.20499399	100
2.4	7948.42213672	120
2.4	10739.2648319	140
2.4	10388.3944099	160
2.4	6085.93457245	180
2.4	38184.5288715	200
2.4	17246.6169681	220
2.4	37197.7270884	240
2.4	15428.4639731	260
2.4	8067.00087088	280
2.4	23680.8849657	300
2.4	26691.5610686	320
2.4	7253.74599592	340
2.4	18088.989046	360
2.4	32197.7754736	380
2.4	11540.6735918	400
2.4	7942.00006169	420
2.4	4996.6790916	440
2.4	7042.14894273	460
2.4	5200.60967036	480
2.4	6964.83985321	500
2.4	5164.17670055	520
2.4	6448.67385017	540
2.4	9765.81336974	560
2.4	920.193958576	580
2.4	11934.6246808	600
2.4	11333.9007843	620
2.4	5207.19268754	640
2.4	4137.29885178	660
2.4	2707.70204365	680
2.4	1382.340364	700
2.4	14484.500789	720
2.4	13291.9200872	740
2.4	2332.2492789	760
2.4	3821.57864104	780
2.4	5652.00203533	800
2.4	4706.11584293	820
2.4	3931.06461647	840
2.4	2635.64815041	860
2.4	2203.34506542	880
2.4	2078.54990229	900
2.4	653.94903327	920
2.4	4078.36918562	940
2.4	2689.12255192	960
2.4	8039.78883913	980
2.4	17748.5982405	1000
2.4	1004.27502453	1020
2.4	3114.6532155	1040
2.4	3904.45740251	1060
2.4	2335.57125326	1080
2.4	5159.47485146	1100
2.4	3715.97186712	1120
2.4	3091.30807158	1140
2.4	5837.21029846	1160
2.4	809.289746025	1180
2.4	1209.74145279	1200
2.4	1731.52800492	1220
2.4	572.36853456	1240
2.4	3243.14698909	1260
2.4	777.816100961	1280
2.4	2032.20817296	1300
2.4	2697.39284835	1320
2.4	1028.10460955	1340
2.4	461.2686409	1360
2.4	1159.58528849	1380
2.4	803.17044771	1400
2.4	1761.89492169	1420
2.4	379.916107441	1440
2.4	838.255619905	1460
2.4	1436.10793924	1480
2.4	374.833380187	1500
2.4	66.6063804682	1520
2.4	1106.70884668	1540
2.4	2715.96796885	1560
2.4	1873.3738327	1580
2.4	1052.96516238	1600
2.4	2116.15586329	1620
2.4	2449.5715205	1640
2.4	2001.70582462	1660
2.4	2255.139074	1680
2.4	711.318795581	1700
2.4	963.767303659	1720
2.4	1935.26467709	1740
2.4	1347.74852174	1760
2.4	1106.40705524	1780
2.4	1770.01657402	1800
2.4	1824.74678126	1820
2.4	674.824450775	1840
2.4	1917.11526393	1860
2.4	116.313173749	1880
2.4	2818.78318054	1900
2.4	3939.90423804	1920
2.4	1588.40090227	1940
2.4	2039.64241318	1960
2.4	1678.08374331	1980
2.4	3464.18365275	2000
2.4	356.094255695	2020
2.4	1637.86770272	2040
2.4	1140.72643962	2060
2.4	1266.56601972	2080
2.4	1134.03640786	2100
2.4	924.363622311	2120
2.4	376.08256659	2140
2.4	1691.4861643	2160
2.4	1272.82480541	2180
2.4	6424.05242448	2200
2.4	239.925763158	2220
2.4	1395.53367462	2240
2.4	991.639123429	2260
2.4	1041.59978257	2280
2.4	346.299153256	2300
2.4	787.455291632	2320
2.4	1113.49607234	2340
2.4	791.070406787	2360
2.4	191.759725721	2380
2.4	529.313017638	2400
2.4	315.485009466	2420
2.4	441.733821061	2440
2.4	189.93448644	2460
2.4	194.327187898	2480
2.4	1057.97556586	2500
2.4	500.292603097	2520
2.4	344.714692967	2540
2.4	291.907031425	2560
2.4	725.685639771	2580
2.4	653.304717372	2600
2.4	757.945025666	2620
2.4	273.236967881	2640
2.4	473.381198092	2660
2.4	337.959666743	2680
2.4	270.921564787	2700
2.4	474.454415236	2720
2.4	913.839705809	2740
2.4	275.206129842	2760
2.4	29.7084123652	2780
2.4	755.873560356	2800
2.4	573.20279314	2820
2.4	985.307977368	2840
2.4	424.258539198	2860
2.4	567.774087386	2880
2.4	376.640331145	2900
2.4	580.112433979	2920
2.4	729.21642023	2940
2.4	556.121187571	2960
2.4	883.044754853	2980
2.4	2006.24297062	3000
2.4	923.344178181	3020
2.4	841.094787032	3040
2.4	585.143952928	3060
2.4	391.841295423	3080
2.4	262.256400695	3100
2.4	863.86860045	3120
2.4	708.207556782	3140
2.4	1438.07259354	3160
2.4	603.514573097	3180
2.4	617.216755065	3200
2.4	818.553117852	3220
2.4	1143.75526023	3240
2.4	183.501480791	3260
2.4	225.977011508	3280
2.4	481.422994229	3300
2.4	730.897305909	3320
2.4	507.800361566	3340
2.4	431.690073163	3360
2.4	1242.33519158	3380
2.4	1404.55323327	3400
2.4	1725.95392262	3420
2.4	295.593555138	3440
2.4	1236.04925626	3460
2.4	1279.03930512	3480
2.4	110.474237854	3500
2.4	278.445515998	3520
2.4	538.514602567	3540
2.4	587.018725863	3560
2.4	431.913253226	3580
2.4	273.931980191	3600
2.4	207.82446669	3620
2.4	283.296062606	3640
2.4	268.375494131	3660
2.4	351.204019373	3680
2.4	176.167444534	3700
2.4	421.610360951	3720
2.4	740.211032059	3740
2.4	239.512710133	3760
2.4	510.613672518	3780
2.4	124.115458396	3800
2.4	220.876236256	3820
2.4	382.359669351	3840
2.4	351.169800394	3860
2.4	385.836369124	3880
2.4	395.483400752	3900
2.4	665.872285058	3920
2.4	451.417584879	3940
2.4	542.19100833	3960
2.4	700.189179562	3980
2.4	900.340402519	4000
2.4	494.917786045	4020
2.4	336.054027172	4040
2.4	226.620778997	4060
2.4	955.236098505	4080
2.4	1002.04323295	4100
2.4	216.435469463	4120
2.4	356.25213873	4140
2.4	61.6190395022	4160
2.4	164.418830767	4180
2.4	236.010264486	4200
2.4	863.744351812	4220
2.4	730.906312388	4240
2.4	570.178020747	4260
2.4	398.886671108	4280
2.4	1066.5065855	4300
2.4	314.981496906	4320
2.4	359.417162938	4340
2.4	202.677622391	4360
2.4	88.2912662406	4380
2.4	684.03119892	4400
2.4	733.220282569	4420
2.4	658.619520736	4440
2.4	334.951772946	4460
2.4	762.708947316	4480
2.4	1156.52271628	4500
2.4	962.686046449	4520
2.4	927.7956615	4540
2.4	651.211376263	4560
2.4	216.637316835	4580
2.4	239.827450504	4600
2.4	177.283168314	4620
2.4	162.671957258	4640
2.4	431.959921111	4660
2.4	198.199550154	4680
2.4	496.688334285	4700
2.4	224.366683965	4720
2.4	235.977362092	4740
2.4	232.477486161	4760
2.4	129.295050837	4780
2.4	503.486655819	4800
2.4	285.943679547	4820
2.4	410.716140083	4840
2.4	116.947102533	4860
2.4	207.174821037	4880
2.4	309.805618646	4900
2.4	334.766525498	4920
2.4	201.91370444	4940
2.4	581.158605417	4960
2.4	240.473076314	4980
2.4	336.24799756	5000
2.4	462.551633864	5020
2.4	250.837048097	5040
2.4	161.969158584	5060
2.4	197.823470959	5080
2.4	343.06992355	5100
2.4	504.891986899	5120
2.4	395.076769276	5140
2.4	225.982259938	5160
2.4	302.302223687	5180
2.4	721.19033228	5200
2.4	274.226186024	5220
2.4	134.133589203	5240
2.4	174.564909923	5260
2.4	234.737541888	5280
2.4	483.105426654	5300
2.4	309.926489416	5320
2.4	93.5066360175	5340
2.4	220.051285935	5360
2.4	216.936705967	5380
2.4	183.713533003	5400
2.4	228.366720938	5420
2.4	141.586403859	5440
2.4	189.542442106	5460
2.4	117.733016201	5480
2.4	594.106089814	5500
2.4	431.884039385	5520
2.4	653.994823342	5540
2.4	434.874391293	5560
2.4	314.81271364	5580
2.4	290.042618344	5600
2.4	65.2855443062	5620
2.4	307.675186163	5640
2.4	267.107848968	5660
2.4	340.74811745	5680
2.4	227.914660596	5700
2.4	220.080622251	5720
2.4	332.417757154	5740
2.4	278.622065725	5760
2.4	321.053964819	5780
2.4	211.630631737	5800
2.4	316.076317613	5820
2.4	517.507480535	5840
2.4	158.232132834	5860
2.4	162.929531931	5880
2.4	461.713148375	5900
2.4	125.693774606	5920
2.4	327.483118103	5940
2.4	74.2686201833	5960
2.4	111.747720465	5980
2.4	123.850400462	6000
2.4	148.432779199	6020
2.4	142.709823432	6040
2.4	522.613622219	6060
2.4	12.2796198327	6080
2.4	44.7019919631	6100
2.4	29.9666771624	6120
2.4	476.629364779	6140
2.4	63.5711100972	6160
2.4	21.311231024	6180
2.4	172.677484816	6200
2.4	212.584760126	6220
2.4	428.111156022	6240
2.4	363.707853095	6260
2.4	299.162430693	6280
2.4	477.174986214	6300
2.4	52.8279183659	6320
2.4	220.558067677	6340
2.4	257.82250026	6360
2.4	316.005345439	6380
2.4	256.055211381	6400
2.4	369.942650056	6420
2.4	45.6890976081	6440
2.4	173.526171203	6460
2.4	254.027494605	6480
2.4	180.32161732	6500
2.4	237.076511957	6520
2.4	220.546794707	6540
2.4	99.6735038466	6560
2.4	376.047743784	6580
2.4	408.278051833	6600
2.4	75.7126139766	6620
2.4	177.402925289	6640
2.4	214.274600987	6660
2.4	12.3827520823	6680
2.4	71.9430375476	6700
2.4	224.314464097	6720
2.4	50.3080176165	6740
2.4	177.204311342	6760
2.4	106.039650065	6780
2.4	190.632552898	6800
2.4	12.4684532436	6820
2.4	30.0191882603	6840
2.4	343.578676299	6860
2.4	259.246492936	6880
2.4	324.364796488	6900
2.4	363.551682801	6920
2.4	147.553715166	6940
2.4	142.645360065	6960
2.4	170.957876866	6980
2.4	187.044083098	7000
2.4	102.512030794	7020
2.4	161.691142719	7040
2.4	142.550426345	7060
2.4	242.698889691	7080
2.4	138.858122948	7100
2.4	133.075606825	7120
2.4	231.430224173	7140
2.4	171.104497807	7160
2.4	106.635235304	7180
2.4	188.768731145	7200
2.4	160.618289422	7220
2.4	140.366997361	7240
2.4	166.356246287	7260
2.4	98.8295353329	7280
2.4	67.5589689496	7300
2.4	72.7611609579	7320
2.4	88.1387082536	7340
2.4	114.682281579	7360
2.4	117.93839962	7380
2.4	119.043664367	7400
2.4	94.1760339072	7420
2.4	84.405835324	7440
2.4	139.789489502	7460
2.4	125.041204725	7480
2.4	95.5018479753	7500
2.4	43.4107367027	7520
2.4	100.896992459	7540
2.4	75.0415391099	7560
2.4	75.8153306532	7580
2.4	100.38393946	7600
2.4	89.3092692926	7620
2.4	121.232812797	7640
2.4	50.5309800906	7660
2.4	114.114213534	7680
2.4	104.235353762	7700
2.4	75.6489661679	7720
2.4	67.069401325	7740
2.4	61.2647176294	7760
2.4	78.8841967259	7780
2.4	108.994246039	7800
2.4	47.9093285448	7820
2.4	97.363876894	7840
2.4	99.1175685959	7860
2.4	95.7297669915	7880
2.4	74.7170293092	7900
2.4	92.0029426563	7920
2.4	76.45677042	7940
2.4	53.6376649508	7960
2.4	101.059299189	7980
2.4	90.606087847	8000
2.4	90.5389160825	8020
2.4	79.4369576352	8040
2.4	59.0904947666	8060
2.4	95.5130640393	8080
2.4	91.9229687376	8100
2.4	67.1332399857	8120
2.4	86.8549034911	8140
2.4	103.694429225	8160
2.4	79.5520325082	8180
2.4	78.0388461165	8200
2.4	108.185956512	8220
2.4	110.658881488	8240
2.4	81.6817383343	8260
2.4	53.3220203792	8280
2.4	64.0067952738	8300
2.4	77.1933528039	8320
2.4	68.9268333117	8340
2.4	102.791156448	8360
2.4	82.1619674072	8380
2.4	110.347074215	8400
2.4	80.0368555698	8420
2.4	82.8629747597	8440
2.4	89.3757713453	8460
2.4	93.4955220954	8480
2.4	99.8519976532	8500
2.4	67.5141060253	8520
2.4	70.0149244307	8540
2.4	69.8526439752	8560
2.4	81.1829063865	8580
2.4	74.1879591153	8600
2.4	87.89471854	8620
2.4	82.0397400773	8640
2.4	51.8910134689	8660
2.4	47.539350111	8680
2.4	97.6069680749	8700
2.4	94.1843050437	8720
2.4	100.201832955	8740
2.4	72.4005112131	8760
2.4	103.420521423	8780
2.4	96.7836121073	8800
2.4	106.258342238	8820
2.4	83.3794991647	8840
2.4	110.696677837	8860
2.4	76.1931510573	8880
2.4	79.5813880403	8900
2.4	46.5377371504	8920
2.4	64.6157283791	8940
2.4	75.1776090248	8960
2.4	86.513691754	8980
2.4	96.869829396	9000
2.4	76.9515111204	9020
2.4	102.927441022	9040
2.4	79.2082792014	9060
2.4	108.779290828	9080
2.4	105.683361385	9100
2.4	57.1068545562	9120
2.4	93.8786703183	9140
2.4	84.5984416671	9160
2.4	71.3174654403	9180
2.4	71.5189194355	9200
2.4	81.5632932896	9220
2.4	82.9155722918	9240
2.4	66.7373604777	9260
2.4	68.6800670434	9280
2.4	71.2719559012	9300
2.4	43.1164427068	9320
2.4	76.0010743718	9340
2.4	68.7616683903	9360
2.4	108.248933494	9380
2.4	60.6219882515	9400
2.4	78.4093701972	9420
2.4	56.762738168	9440
2.4	62.4947854714	9460
2.4	94.9610142636	9480
2.4	65.6745015185	9500
2.4	27.3744008254	9520
2.4	91.6621176606	9540
2.4	69.6838967593	9560
2.4	82.2774199379	9580
2.4	95.3114587605	9600
2.4	65.0040304427	9620
2.4	67.6509948105	9640
2.4	114.062065201	9660
2.4	53.8830182726	9680
